"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"539992","LLOYDSENGG","Lloyds Steels Industries","A","1.0000","1","ES","E","BSE","75.6300","50.4300","","","-1"
"509003","TRANOCE","Transoceanic Properties","XT","1.0000","1","ES","E","BSE","0.1400","0.1300","","","-1"
"514322","KAMADGIRI","Kamadgiri Fashion","X","1.0000","1","ES","E","BSE","82.7700","67.7300","","","-1"
"531775","CISTRO","Cistro Telelink","XT","1.0000","1","ES","E","BSE","0.6700","0.6100","","","-1"
"531203","TRADEWELL","Tradewell Holding","X","1.0000","1","ES","E","BSE","44.7800","40.5200","","","-1"
"532035","UNISTRMU","Unistar Multimedia","XT","1.0000","1","ES","E","BSE","7.2500","6.5700","","","-1"
"532759","ATLANTAA","Atlantaa Limited","T","1.0000","1","ES","E","BSE","33.6900","30.4900","","","-1"
"523398","JCHAC","Johnson Controls Hitachi","B","5.0000","1","ES","E","BSE","1513.0000","1008.7000","","","-1"
"539939","YASHCHEM","Yash Chemex","X","1.0000","1","ES","E","BSE","72.7300","48.4900","","","-1"
"9051","REGENCERAM","REGENCYCERAMICS-LTD","BE","5.0000","1","ES","E","NSE","39.9000","38.4000","","","864639"
"531173","SYSCHEM","Syschem","X","1.0000","1","ES","E","BSE","58.2900","52.7500","","","-1"
"530669","ACEENGITEC","Prem Somani Financial Ser","X","1.0000","1","ES","E","BSE","23.3600","21.1400","","","-1"
"532654","MCLEODRUSS","Mcleod Russel India","T","1.0000","1","ES","E","BSE","26.3800","23.8800","","","-1"
"533427","VMS","Vms Industries","X","1.0000","1","ES","E","BSE","50.1900","33.4700","","","-1"
"533108","BTTL","Bhilwara Technical Textil","X","1.0000","1","ES","E","BSE","40.7000","33.3000","","","-1"
"20314","NRAIL","N R Agarwal Inds","EQ","5.0000","1","ES","E","NSE","557.4500","371.6500","","","215257"
"531635","SILVOAK","Silver Oak","X","1.0000","1","ES","E","BSE","81.6300","73.8700","","","-1"
"21828","TEXRAIL","Texmaco Rail & Engineering","EQ","5.0000","1","ES","E","NSE","233.4000","155.6000","","","514056"
"514045","BSL","BSL","B","5.0000","1","ES","E","BSE","213.0000","142.0000","","","-1"
"19531","BAJAJCON","Bajaj Consumer Care","EQ","5.0000","1","ES","E","NSE","290.0000","193.4000","","","413661"
"532722","NITCO","NITCO","T","1.0000","1","ES","E","BSE","82.1900","78.9700","","","-1"
"29733","NIBL","NRB INDUS. BEARINGS LTD.","EQ","5.0000","1","ES","E","NSE","39.8500","32.6500","","","792342"
"30089","ORIENTCEM","Orient Cement","EQ","5.0000","1","ES","E","NSE","257.6000","171.8000","","","465666"
"500097","DALMIASUG","Dalmia Bharat Sugar & Ind.","B","5.0000","1","ES","E","BSE","460.2500","306.8500","","","-1"
"536493","JK AGRI","JK Agri Genetics","X","5.0000","1","ES","E","BSE","478.5500","319.0500","","","-1"
"506222","STYRENIX","Ineos Styrolution","B","5.0000","1","ES","E","BSE","2151.6000","1434.4000","","","-1"
"513536","GNRL","Gujarat Natural Resources","XT","1.0000","1","ES","E","BSE","20.4100","18.4700","","","-1"
"531444","VARDHMAN","Vardhman Concrete","XT","1.0000","1","ES","E","BSE","9.5700","9.2100","","","-1"
"590072","SUNDRMBRAK","Sundaram Brake Linings","B","5.0000","1","ES","E","BSE","930.4000","620.3000","","","-1"
"500219","JISLJALEQS","Jain Irrigation Systems","A","1.0000","1","ES","E","BSE","83.3100","55.5500","","","-1"
"13925","NFL","National Fertilizers","EQ","5.0000","1","ES","E","NSE","122.2500","81.5500","","","981156"
"516062","NATPLY","National Plywood Industri","Z","1.0000","1","ES","E","BSE","5.5800","5.0600","","","-1"
"17825","ARSHIYA","ARSHIYA LIMITED","BE","5.0000","1","ES","E","NSE","6.0000","5.5000","","","8615662"
"2031","M&M","Mahindra & Mahindra","EQ","5.0000","1","ES","E","NSE","2754.0500","2253.3500","","","39792"
"532100","INDOCITY","Indo-City Infotech","X","1.0000","1","ES","E","BSE","15.7800","14.2800","","","-1"
"524624","GAGAN","Gagan Gases","X","1.0000","1","ES","E","BSE","22.9200","18.7600","","","-1"
"532926","JYOTHYLAB","Jyothy Labs","A","5.0000","1","ES","E","BSE","537.2000","358.2000","","","-1"
"535322","REPCOHOME","Repco Home Finance","A","5.0000","1","ES","E","BSE","612.0000","408.0000","","","-1"
"526471","WINSOMBR","Winsome Breweries","XT","1.0000","1","ES","E","BSE","42.4900","40.8300","","","-1"
"538786","CIL","Citizen Infoline","XT","1.0000","1","ES","E","BSE","38.0100","34.3900","","","-1"
"531335","ZYDUSWELL","Zydus Wellness","A","5.0000","1","ES","E","BSE","2132.1000","1421.4000","","","-1"
"15360","NAHARCAP","Nahar Cap & Fin.","EQ","5.0000","1","ES","E","NSE","351.9000","234.6000","","","341002"
"531179","ARMANFIN","Arman Financial Services","B","5.0000","1","ES","E","BSE","2491.2000","1660.8000","","","-1"
"404","BERGEPAINT","Berger Paints","EQ","5.0000","1","ES","E","NSE","543.6000","444.8000","","","201678"
"532016","ESPIRE","Wellesley Corporation","Z","5.0000","1","ES","E","BSE","112.7500","102.0500","","","-1"
"505850","MANCREDIT","Mangal Credit And Fincorp","X","5.0000","1","ES","E","BSE","128.4000","85.6000","","","-1"
"511728","KZLFIN","K.Z.Leasing & Finance","X","1.0000","1","ES","E","BSE","37.8000","34.2000","","","-1"
"9354","TAJGVK","Taj Gvk Hotels & Resorts","EQ","5.0000","1","ES","E","NSE","447.6000","298.4000","","","268048"
"12603","PRECAM","Precision Camshafts","EQ","5.0000","1","ES","E","NSE","239.3000","159.6000","","","501335"
"517288","GUJARATPOLY","Gujarat Poly Electronics","X","1.0000","1","ES","E","BSE","96.9100","79.2900","","","-1"
"531453","MOHITIND","Mohit Industries","B","1.0000","1","ES","E","BSE","23.9900","19.6300","","","-1"
"7929","ZYDUSLIFE","Zydus life","EQ","5.0000","1","ES","E","NSE","1214.3000","993.5500","","","90086"
"503641","ZODIACVEN","Zodiac Ventures","X","1.0000","1","ES","E","BSE","18.7000","15.3000","","","-1"
"25140","BROOKS","BROOKS LAB LIMITED","BE","5.0000","1","ES","E","NSE","94.9500","85.9500","","","858268"
"531944","SERVOTEACH","Servoteach Industries","XT","1.0000","1","ES","E","BSE","25.8500","23.3900","","","-1"
"18944","KINGFA","Kingfa Sci & Tec Ind","EQ","5.0000","1","ES","E","NSE","2351.1000","1567.4000","","","51033"
"523261","VENKEYS","Venkys","B","5.0000","1","ES","E","BSE","2161.5000","1441.0000","","","-1"
"500012","ANDHRAPET","Andhra Petrochemicals","X","1.0000","1","ES","E","BSE","108.0000","72.0000","","","-1"
"512048","LUHARUKA","Luharuka Media & Infra Li","X","1.0000","1","ES","E","BSE","5.9000","3.9400","","","-1"
"511626","RRFIN","Rr Financial Consultants","X","1.0000","1","ES","E","BSE","30.4800","27.5800","","","-1"
"500456","PASUPTAC","Pasupati Acrylon","B","1.0000","1","ES","E","BSE","46.4100","30.9500","","","-1"
"532627","JPPOWER","Jaiprakash Power","A","1.0000","1","ES","E","BSE","20.9000","18.9200","","","-1"
"504036","HIRECT","Hind Rectifiers","B","5.0000","1","ES","E","BSE","764.1500","691.4500","","","-1"
"532532","JPASSOCIAT","Jaiprakash Associates","A","1.0000","1","ES","E","BSE","18.6100","15.2300","","","-1"
"2739","PRSMJOHNSN","Prism Johnson","EQ","5.0000","1","ES","E","NSE","175.5000","117.0000","","","683558"
"17360","GKWLIMITED","GKW LIMITED","BE","5.0000","1","ES","E","NSE","2453.3500","2219.7500","","","42797"
"532712","RCOM","Reliance Communications","T","1.0000","1","ES","E","BSE","1.7500","1.5900","","","-1"
"532975","TELOGICA","Aishwarya Tech & Telecom","Z","1.0000","1","ES","E","BSE","27.1500","24.5700","","","-1"
"532843","FORTIS","Fortis Healthcare","A","5.0000","1","ES","E","BSE","542.6000","361.8000","","","-1"
"508571","COCHMAL","Cochin Malabar Estates Ind.","X","5.0000","1","ES","E","BSE","129.1500","116.8500","","","-1"
"539662","BFLAFL","Bfl Asset Finvest","X","1.0000","1","ES","E","BSE","22.2100","14.8100","","","-1"
"511048","KUSUMEL","Kusam Electrical Ind.","XT","1.0000","1","ES","E","BSE","5.4300","4.9300","","","-1"
"539883","PILANIINVS","Pilani Investment And Ind","B","5.0000","1","ES","E","BSE","4711.5500","3141.0500","","","-1"
"524752","DECIPHER","Decipher Labs","X","1.0000","1","ES","E","BSE","17.0100","13.9300","","","-1"
"531246","PRIMAIN","Prima Industries","X","1.0000","1","ES","E","BSE","24.7600","22.4200","","","-1"
"20560","DOLLAR","Dollar Industries","EQ","5.0000","1","ES","E","NSE","751.4000","501.0000","","","159655"
"503675","WAGEND","Wagend Infra Venture","X","1.0000","1","ES","E","BSE","1.5200","1.3800","","","-1"
"508486","HAWKINCOOK","Hawkins Cookers","B","5.0000","1","ES","E","BSE","7739.1000","5159.4000","","","-1"
"512014","SOBME","Sobhagya Merchantile","XT","1.0000","1","ES","E","BSE","22.5000","20.3600","","","-1"
"539957","MGL","Mahanagar Gas","A","5.0000","1","ES","E","BSE","1452.7500","1188.6500","","","-1"
"533272","JWL","Jupiter Wagons","A","5.0000","1","ES","E","BSE","619.0500","412.7500","","","-1"
"13791","PARSVNATH","Parsvnath Developer","EQ","5.0000","1","ES","E","NSE","14.3500","13.0500","","","7298858"
"14435","JKTYRE","JK Tyre & Industries","EQ","5.0000","1","ES","E","NSE","483.3500","322.2500","","","248208"
"19036","PODDARMENT","Poddar Pigments","EQ","5.0000","1","ES","E","NSE","447.7000","298.5000","","","268019"
"505192","SMLISUZU","Sml Isuzu","B","5.0000","1","ES","E","BSE","2335.0500","1910.5500","","","-1"
"511463","ALEXANDER","Alexander Stamps And Coin","X","1.0000","1","ES","E","BSE","18.0000","12.0000","","","-1"
"513173","STLSTRINF","Steel Strips Infrastructu","X","1.0000","1","ES","E","BSE","43.4500","28.9700","","","-1"
"542920","SUMICHEM","Sumitomo Chemical","A","5.0000","1","ES","E","BSE","486.5000","324.4000","","","-1"
"530677","SUPREME","Supreme Holdings & Hospit","X","1.0000","1","ES","E","BSE","68.3800","55.9600","","","-1"
"6400","ARCHIES","ARCHIES LTD","BE","5.0000","1","ES","E","NSE","29.1000","26.4000","","","1104605"
"532974","BIRLAMONEY","Aditya Birla Money","B","5.0000","1","ES","E","BSE","138.5000","125.4000","","","-1"
"540954","IWP","The Indian Wood Products","X","1.0000","1","ES","E","BSE","36.3200","24.2200","","","-1"
"508989","NAVNETEDUL","Navneet Education","B","5.0000","1","ES","E","BSE","188.8500","125.9500","","","-1"
"532090","VANDANA","Vandana Knitwear","XT","1.0000","1","ES","E","BSE","4.1800","3.8000","","","-1"
"505285","TULIVE","Tulive Developers","XT","5.0000","1","ES","E","BSE","952.5500","915.2500","","","-1"
"523650","YASHINNO","Redex Protech","XT","1.0000","1","ES","E","BSE","29.9200","27.0800","","","-1"
"532684","EKC","Everest Kanto Cylinder Lt","B","5.0000","1","ES","E","BSE","172.0500","114.7500","","","-1"
"539301","ARVSMART","Arvind Smartspaces","B","5.0000","1","ES","E","BSE","814.8500","543.2500","","","-1"
"1073","FOSECOIND","FOSECO","EQ","5.0000","1","ES","E","NSE","4208.8000","2805.9000","","","28509"
"519152","VADILENT","Vadilal Enterprises","X","5.0000","1","ES","E","BSE","3969.0000","3591.0000","","","-1"
"7553","NRBBEARING","NRB Bearings","EQ","5.0000","1","ES","E","NSE","387.7500","258.5500","","","309376"
"504786","INVPRECQ","Investment & Precision Casting","X","5.0000","1","ES","E","BSE","782.4000","521.6000","","","-1"
"532054","KDDL","KDDL","B","5.0000","1","ES","E","BSE","3158.8000","2105.9000","","","-1"
"25516","FLEXITUFF","FLEXITUFF VENTURES INT L","BE","5.0000","1","ES","E","NSE","33.9500","30.7500","","","879067"
"11212","SHK","S H Kelkar And Company","EQ","5.0000","1","ES","E","NSE","235.2000","156.8000","","","510080"
"553","RELINFRA","Reliance Infrastructure","EQ","5.0000","1","ES","E","NSE","188.2000","154.0000","","","584293"
"16683","DIGISPICE","Digispice Technologies Lt","EQ","5.0000","1","ES","E","NSE","32.9000","26.9500","","","3338671"
"8704","DCMFINSERV","DCM FINANCIAL SERVICES LT","BE","5.0000","1","ES","E","NSE","5.5500","5.0500","","","614170"
"501343","MOTOGENFIN","Motor & General Finance","B","1.0000","1","ES","E","BSE","35.8400","32.4400","","","-1"
"500117","DCW","DCW","B","1.0000","1","ES","E","BSE","62.6700","41.7900","","","-1"
"538787","GBFL","Goenka Business & Finance","X","1.0000","1","ES","E","BSE","7.8800","5.2600","","","-1"
"25017","BODALCHEM","Bodal Chemicals","EQ","5.0000","1","ES","E","NSE","88.5000","59.0000","","","1355885"
"511243","CHOLAFIN","Cholamandalam Investment","A","5.0000","1","ES","E","BSE","1408.9000","1152.8000","","","-1"
"531390","UPSURGE","Upsurge Investment & Fina","XT","1.0000","1","ES","E","BSE","53.4300","48.3500","","","-1"
"13710","FIEMIND","Fiem Industries","EQ","5.0000","1","ES","E","NSE","1434.9500","956.6500","","","83617"
"522122","VOITHPAPR","Voith Paper Fabrics India","X","5.0000","1","ES","E","BSE","2455.9000","1637.3000","","","-1"
"523792","MAZDA","Mazda","B","5.0000","1","ES","E","BSE","1765.7000","1177.2000","","","-1"
"532539","UNOMINDA","UNO Minda","A","5.0000","1","ES","E","BSE","896.2500","597.5500","","","-1"
"514400","GARWSYN","Garware Synthetics","X","1.0000","1","ES","E","BSE","18.3700","16.6300","","","-1"
"541741","TINNATFL","Tinna Trade","XT","5.0000","1","ES","E","BSE","216.3000","207.9000","","","-1"
"519136","NAHARINDUS","Nahar Industrial Enterpri","B","5.0000","1","ES","E","BSE","147.7500","98.5500","","","-1"
"505590","SVPGLOB","SVP Global Ventures","B","1.0000","1","ES","E","BSE","7.0300","6.3700","","","-1"
"512165","ABANSENT","Abans Enterprises","X","5.0000","1","ES","E","BSE","144.0000","96.0000","","","-1"
"29135","INDUSTOWER","Indus Towers Ltd","EQ","5.0000","1","ES","E","NSE","379.4000","310.4500","","","288358"
"19184","SFL","Sheela Foam","EQ","5.0000","1","ES","E","NSE","1117.2000","744.8000","","","107392"
"532290","BLBLIMITED","BLB","T","1.0000","1","ES","E","BSE","21.8400","19.7600","","","-1"
"511413","CREST","Crest","B","5.0000","1","ES","E","BSE","434.7000","355.7000","","","-1"
"514360","KRRAIL","K&R Rail Engineering Limi","B","5.0000","1","ES","E","BSE","540.7500","489.2500","","","-1"
"13511","MUNJALAU","Munjal Auto Industries","EQ","5.0000","1","ES","E","NSE","86.2000","78.0000","","","1217999"
"1808","KAJARIACER","Kajaria Ceramics","EQ","5.0000","1","ES","E","NSE","1527.7500","1018.5500","","","78514"
"509438","BENARAS","Benares Hotels","X","5.0000","1","ES","E","BSE","10806.2000","7204.2000","","","-1"
"531717","VIDHIING","Vidhi Specialty Food Ingr","B","5.0000","1","ES","E","BSE","568.2500","378.8500","","","-1"
"533138","ASTEC","Astec Lifesciences Limite","B","5.0000","1","ES","E","BSE","1397.0000","931.4000","","","-1"
"15234","AMBIKCO","Ambika Cotton Mill","EQ","5.0000","1","ES","E","NSE","1852.0000","1234.7000","","","64789"
"24874","INVENTURE","Inventure Gro & Sec","BE","5.0000","1","ES","E","NSE","2.4500","2.2500","","","27467999"
"532713","SAKUMA","Sakuma Exports","B","1.0000","1","ES","E","BSE","32.6700","21.7900","","","-1"
"530141","GYANDEV","Gyan Developers & Builder","XT","1.0000","1","ES","E","BSE","18.0000","16.3000","","","-1"
"531638","SURAJLTD","Suraj","X","5.0000","1","ES","E","BSE","309.8000","206.6000","","","-1"
"533982","TERASOFT","Tera Software","T","1.0000","1","ES","E","BSE","55.3900","50.1300","","","-1"
"532525","MAHABANK","Bank Of Maharashtra","A","1.0000","1","ES","E","BSE","77.3400","51.5600","","","-1"
"506105","STANROS","Stanrose Mafatlal Investments","X","1.0000","1","ES","E","BSE","90.1300","60.0900","","","-1"
"521131","SBFL","Shree Bhavya Fabrics Limi","XT","1.0000","1","ES","E","BSE","23.3900","21.1700","","","-1"
"532324","CINEVISTA","Cinevista","T","1.0000","1","ES","E","BSE","20.0300","18.1300","","","-1"
"19698","HMT","HMT","BZ","5.0000","1","ES","E","NSE","57.8000","52.3000","","","1816502"
"21713","LASA","LASA SUPERGENERICS LTD","EQ","5.0000","1","ES","E","NSE","24.8500","22.5500","","","1638310"
"533217","HMVL","Hindustan Media Ventures","B","5.0000","1","ES","E","BSE","125.1500","83.4500","","","-1"
"1838","KARURVYSYA","Karur Vysya Bank","EQ","5.0000","1","ES","E","NSE","237.1500","158.1500","","","505796"
"540704","MATRIMONY","Matrimony.Com","B","5.0000","1","ES","E","BSE","663.2000","442.2000","","","-1"
"542650","METROPOLIS","Metropolis Healthcare","A","5.0000","1","ES","E","BSE","2022.0500","1654.4500","","","-1"
"500180","HDFCBANK","HDFC Bank","A","5.0000","1","ES","E","BSE","1611.9000","1318.9000","","","-1"
"538401","METSL","Maestros Electronics","XT","5.0000","1","ES","E","BSE","181.2000","174.1000","","","-1"
"500084","CESC","CESC","A","5.0000","1","ES","E","BSE","176.7500","117.8500","","","-1"
"507880","VIPIND","VIP Industries","A","5.0000","1","ES","E","BSE","638.6000","425.8000","","","-1"
"509895","HINDMILL","Hindoostan Mills","X","5.0000","1","ES","E","BSE","283.5000","256.5000","","","-1"
"536974","CPL","Captain Polyplast","XT","1.0000","1","ES","E","BSE","58.0700","55.8100","","","-1"
"506076","GRINDWELL","Grindwell Norton","A","5.0000","1","ES","E","BSE","2846.4500","1897.6500","","","-1"
"532509","SUPRAJIT","Suprajit Engineering","A","5.0000","1","ES","E","BSE","496.8000","331.2000","","","-1"
"532124","RELIABVEN","Reliable Ventures India","XT","1.0000","1","ES","E","BSE","25.8900","23.4300","","","-1"
"532482","GRANULES","Granules India","A","5.0000","1","ES","E","BSE","447.3000","366.0000","","","-1"
"312","TIINDIA","Tube Invest Of India","EQ","5.0000","1","ES","E","NSE","4559.6000","3039.8000","","","26302"
"530555","PARACABLES","Paramount Communications","T","1.0000","1","ES","E","BSE","76.4500","69.1700","","","-1"
"532804","TIIL","Technocraft Industries","B","5.0000","1","ES","E","BSE","2847.0000","1898.0000","","","-1"
"533239","PRAKASHSTL","Prakash Steelage","T","1.0000","1","ES","E","BSE","10.2400","9.2800","","","-1"
"1964","TRENT","Trent","EQ","5.0000","1","ES","E","NSE","5107.3000","4178.7000","","","21329"
"526043","POLYCHMP","Polymechplast Machines Lt","X","1.0000","1","ES","E","BSE","64.8100","43.2100","","","-1"
"532341","IZMO","Izmo","B","5.0000","1","ES","E","BSE","344.5000","281.9000","","","-1"
"1597","INGERRAND","Ingersoll-Rand India","EQ","5.0000","1","ES","E","NSE","5908.5500","3939.0500","","","20298"
"500422","TRANSCHEM","Transchem","XT","1.0000","1","ES","E","BSE","43.1300","39.0300","","","-1"
"531381","ARIHANT","Arihant Foundations","XT","5.0000","1","ES","E","BSE","156.0500","149.9500","","","-1"
"513515","SRIND","S.R.Industries","Z","1.0000","1","ES","E","BSE","1.4000","1.2800","","","-1"
"531398","SOURCENTRL","Source Natural Foods & He","X","1.0000","1","ES","E","BSE","99.6700","66.4500","","","-1"
"526500","STRGRENWO","Sterling Green Woods","X","1.0000","1","ES","E","BSE","33.2300","30.0700","","","-1"
"532477","UNIONBANK","Union Bank Of India","A","5.0000","1","ES","E","BSE","169.3500","112.9500","","","-1"
"535648","JUSTDIAL","Just Dial","A","5.0000","1","ES","E","BSE","1198.0500","798.7500","","","-1"
"541269","CHEMFAB","Chemfab Alkalis","B","5.0000","1","ES","E","BSE","669.0500","547.4500","","","-1"
"590066","KCP","K.C.P.Ltd.","B","5.0000","1","ES","E","BSE","202.9000","135.3000","","","-1"
"532754","GMRINFRA","GMR Airports Infrastructure","A","1.0000","1","ES","E","BSE","94.5000","77.3200","","","-1"
"540650","MAGADSUGAR","Magadh Sugar & Energy","B","5.0000","1","ES","E","BSE","823.7000","549.2000","","","-1"
"532387","PNC","Pritish Nandy Communicati","B","1.0000","1","ES","E","BSE","70.2000","46.8000","","","-1"
"512103","NIDHGRN","Nidhi Granites","XT","5.0000","1","ES","E","BSE","130.7000","125.6000","","","-1"
"531911","GALAGEX","Galaxy Agrico Exports","XT","1.0000","1","ES","E","BSE","52.5000","47.5000","","","-1"
"513377","MMTC","MMTC","A","1.0000","1","ES","E","BSE","82.8800","67.8200","","","-1"
"532070","SUMUKA","Sumuka Agro Industries","X","5.0000","1","ES","E","BSE","199.0000","132.7000","","","-1"
"500165","KANSAINER","Kansai Nerolac Paints","A","5.0000","1","ES","E","BSE","333.3000","222.2000","","","-1"
"533110","SPSL","Shree Precoated Steels Lt","XT","1.0000","1","ES","E","BSE","14.4100","13.0500","","","-1"
"532827","PAGEIND","Page Industries","A","5.0000","1","ES","E","BSE","39374.9000","32215.9000","","","-1"
"21808","SBILIFE","SBI Life Insurance","EQ","5.0000","1","ES","E","NSE","1583.8000","1295.9000","","","69094"
"4184","SANGAMIND","Sangam","EQ","5.0000","1","ES","E","NSE","464.0000","309.4000","","","258568"
"531137","GEMSI","Gemstone Investments","XT","1.0000","1","ES","E","BSE","1.6900","1.6300","","","-1"
"506530","KEMP","Kemp & Co.","X","5.0000","1","ES","E","BSE","936.6000","847.4000","","","-1"
"13101","VIMTALABS","Vimta Labs","EQ","5.0000","1","ES","E","NSE","601.3000","400.9000","","","199557"
"514378","YARNSYN","Yarn Syndicate","X","1.0000","1","ES","E","BSE","26.0900","23.6100","","","-1"
"526546","CHOKSILA","Choksi Laboratories","XT","1.0000","1","ES","E","BSE","62.7300","60.2700","","","-1"
"13694","INFOMEDIA","INFOMEDIA PRESS LIMITED","BE","5.0000","1","ES","E","NSE","5.7000","5.2000","","","1641349"
"532172","ADROITINFO","Adroit Infotech","B","1.0000","1","ES","E","BSE","21.2800","19.2600","","","-1"
"14068","SAGCEM","Sagar Cements","EQ","5.0000","1","ES","E","NSE","260.4500","173.6500","","","460613"
"15179","ECLERX","Eclerx Services","EQ","5.0000","1","ES","E","NSE","2839.4000","1893.0000","","","42259"
"531931","SAICAPI","Sai Capital","X","5.0000","1","ES","E","BSE","169.0000","138.3000","","","-1"
"512064","VISVEN","Vishvprabha Ventures Limi","XT","1.0000","1","ES","E","BSE","101.4700","91.8100","","","-1"
"500199","IGPL","I G Petrochemicals","B","5.0000","1","ES","E","BSE","585.3500","390.2500","","","-1"
"9002","MRO-TEK","Mro-Tek Realty","BE","5.0000","1","ES","E","NSE","101.1500","91.5500","","","610986"
"16589","VAISHALI","Vaishali Pharma","EQ","5.0000","1","ES","E","NSE","189.9500","126.6500","","","350518"
"501622","AMALGAM","Amalgamated Electricity","XT","1.0000","1","ES","E","BSE","69.1800","66.4800","","","-1"
"526143","MPL","Mpl Plastics","X","1.0000","1","ES","E","BSE","17.7600","14.5400","","","-1"
"538838","ICL","Indo Cotspin","X","1.0000","1","ES","E","BSE","50.0300","40.9500","","","-1"
"532262","TCIIND","TCI Industries","X","5.0000","1","ES","E","BSE","1575.0000","1425.0000","","","-1"
"540173","PNBHOUSING","PNB Housing Finance","A","5.0000","1","ES","E","BSE","897.1500","598.1500","","","-1"
"521016","ICIL","Indo Count Industries","A","5.0000","1","ES","E","BSE","467.5500","311.7500","","","-1"
"523100","COSMOFE","Cosmo Ferrites","X","5.0000","1","ES","E","BSE","234.5000","156.4000","","","-1"
"537839","PHOENIXTN","Phoenix Township","X","1.0000","1","ES","E","BSE","90.1400","81.5600","","","-1"
"506184","KANANIIND","Kanani Ind.","T","1.0000","1","ES","E","BSE","3.8100","3.4500","","","-1"
"1232","GRASIM","Grasim Industries","EQ","5.0000","1","ES","E","NSE","2677.7500","2190.9500","","","40825"
"13668","MADHUCON","MADHUCON PROJECTS LTD.","BE","5.0000","1","ES","E","NSE","10.5500","9.5500","","","2413094"
"531334","VIKALPS","Vikalp Securities","XT","1.0000","1","ES","E","BSE","40.3000","38.7200","","","-1"
"540062","GOLDENCREST","Golden Crest Education &","X","1.0000","1","ES","E","BSE","82.9500","75.0500","","","-1"
"19299","ITDC","ITDC","EQ","5.0000","1","ES","E","NSE","737.6500","603.5500","","","149067"
"772","DABUR","Dabur India","EQ","5.0000","1","ES","E","NSE","594.0000","486.0000","","","184292"
"530267","ARIGATO","Saboo Brothers","XT","1.0000","1","ES","E","BSE","97.3600","93.5600","","","-1"
"514274","AARVEEDEN","Aarvee Denims & Exports","B","1.0000","1","ES","E","BSE","27.3000","24.7000","","","-1"
"502330","ANDHRAPAP","Andhra Paper","B","5.0000","1","ES","E","BSE","620.3000","413.6000","","","-1"
"500660","GLAXO","GlaxoSmithKline Pharma","A","5.0000","1","ES","E","BSE","2826.9000","1884.6000","","","-1"
"19695","JITFINFRA","Jitf Infralogistics","BE","5.0000","1","ES","E","NSE","838.2500","758.4500","","","125254"
"14361","APOLLOPIPE","Apollo Pipes","EQ","5.0000","1","ES","E","NSE","759.0500","506.0500","","","158081"
"505141","SCOOTER","Scooters","B","1.0000","1","ES","E","BSE","66.0700","59.7900","","","-1"
"539984","HUIL","Hindusthan Urban Infrastr","X","5.0000","1","ES","E","BSE","2833.2000","1888.8000","","","-1"
"539785","PDMJEPAPER","Pudumjee Paper Products L","B","1.0000","1","ES","E","BSE","115.8800","77.2600","","","-1"
"500133","ESABINDIA","ESAB","A","5.0000","1","ES","E","BSE","7086.1000","4724.1000","","","-1"
"517015","VINDHYATEL","Vindhya Telelinks","B","5.0000","1","ES","E","BSE","2863.0000","1908.7000","","","-1"
"532333","HBPOR","Hb Portfolio","X","1.0000","1","ES","E","BSE","75.0600","67.9200","","","-1"
"539495","RAJKOTINV","Rajkot Investment Trust L","X","1.0000","1","ES","E","BSE","36.4700","33.0100","","","-1"
"11364","VAIBHAVGBL","Vaibhav Global","EQ","5.0000","1","ES","E","NSE","464.8500","309.9500","","","258041"
"538833","KAIZENAGRO","Anubhav Infrastructure Li","X","1.0000","1","ES","E","BSE","22.0800","19.9800","","","-1"
"13463","PIONEEREMB","Pioneer Embroideries","EQ","5.0000","1","ES","E","NSE","45.4000","41.1000","","","963577"
"543766","ASHIKA","Ashika Credit Capital Ltd","X","1.0000","1","ES","E","BSE","70.2700","46.8500","","","-1"
"11723","JSWSTEEL","JSW Steel","EQ","5.0000","1","ES","E","NSE","979.8500","801.7500","","","110045"
"531304","NUTECGLOB","Nutech Global","X","1.0000","1","ES","E","BSE","23.9100","21.6500","","","-1"
"8931","SUPERSPIN","SUPER SPINNING MILLS LTD","BE","5.0000","1","ES","E","NSE","7.6000","6.9000","","","1798499"
"531223","ANJANI","Anjani Synthetics","X","1.0000","1","ES","E","BSE","53.8800","35.9200","","","-1"
"533022","20MICRONS","20 Microns","B","5.0000","1","ES","E","BSE","226.0500","150.7500","","","-1"
"530897","NGIND","N.G.Industries","X","5.0000","1","ES","E","BSE","190.8000","127.2000","","","-1"
"11427","NDTV","NDTV","EQ","5.0000","1","ES","E","NSE","262.0500","174.7500","","","457874"
"523007","ANSALBU","Ansal Buildwell","X","5.0000","1","ES","E","BSE","151.4500","137.0500","","","-1"
"530789","CEEJAY","Ceejay Finance","X","5.0000","1","ES","E","BSE","234.3000","156.2000","","","-1"
"500112","SBIN","State Bank Of India","A","5.0000","1","ES","E","BSE","902.9000","738.8000","","","-1"
"531923","DHAMPURE","Dhampure Speciality Sugar","XT","5.0000","1","ES","E","BSE","98.9500","95.1500","","","-1"
"523207","KOKUYOCMLN","Kokuyo Camlin","B","5.0000","1","ES","E","BSE","188.2000","125.5000","","","-1"
"540467","PARMSILK","Parmeshwari Silk Mills Li","X","1.0000","1","ES","E","BSE","15.0000","1.5000","","","-1"
